来源,排名,队伍 ID,战队,简称,地区,参赛状态,首发人数,队伍评分,稳定度,阵容位置,选手 ID,游戏 ID,真实姓名,国籍,年龄,位置,Rating,样本状态,数据日期,Team HLTV ID,Player HLTV ID
虚构,,fictional-team-pupnpj,凌云战队,凌云,Asia,可参赛,5,1560,0.54,首发,fictional-player-1mg5tac,白舟,秦墨岳,中国,22,Entry,1.04,,2026-08-10,,
虚构,,fictional-team-pupnpj,凌云战队,凌云,Asia,可参赛,5,1560,0.54,首发,fictional-player-1mq5ezb,夏澈,白寒澈,中国,27,Rifler,0.98,,2026-08-10,,
虚构,,fictional-team-pupnpj,凌云战队,凌云,Asia,可参赛,5,1560,0.54,首发,fictional-player-1lw6lwe,邵锋,陆曜烬,中国,25,Support,0.97,,2026-08-10,,
虚构,,fictional-team-1k19zo1,龙渊电子竞技,龙渊,Asia,可参赛,5,1593,0.81,首发,fictional-player-1p7e7kc,顾鸣,韩鸣远,中国,30,IGL,1.23,,2026-08-10,,
虚构,,fictional-team-1k19zo1,龙渊电子竞技,龙渊,Asia,可参赛,5,1593,0.81,首发,fictional-player-1phdt9b,江凛,夏墨岳,中国,25,AWPer,0.95,,2026-08-10,,
虚构,,fictional-team-1k19zo1,龙渊电子竞技,龙渊,Asia,可参赛,5,1593,0.81,首发,fictional-player-1prdeya,叶霄,顾寒澈,中国,20,Entry,1.23,,2026-08-10,,
虚构,,fictional-team-1k19zo1,龙渊电子竞技,龙渊,Asia,可参赛,5,1593,0.81,首发,fictional-player-1q1d0n9,唐岳,许曜烬,中国,17,Rifler,0.96,,2026-08-10,,
虚构,,fictional-team-1k19zo1,龙渊电子竞技,龙渊,Asia,可参赛,5,1593,0.81,首发,fictional-player-1o3fssg,苏岚,邵鸣远,中国,19,Support,0.96,,2026-08-10,,
虚构,,fictional-team-166xz3t,墨影俱乐部,墨影,Asia,可参赛,5,1584,0.86,首发,fictional-player-u1np7o,沈曜,江墨岳,中国,28,IGL,0.93,,2026-08-10,,
虚构,,fictional-team-166xz3t,墨影俱乐部,墨影,Asia,可参赛,5,1584,0.86,首发,fictional-player-ubnawn,陆策,程寒澈,中国,27,AWPer,0.91,,2026-08-10,,
虚构,,fictional-team-166xz3t,墨影俱乐部,墨影,Asia,可参赛,5,1584,0.86,首发,fictional-player-ulmwlm,顾尘,罗曜烬,中国,27,Entry,1.22,,2026-08-10,,
虚构,,fictional-team-166xz3t,墨影俱乐部,墨影,Asia,可参赛,5,1584,0.86,首发,fictional-player-uvmial,江远,叶鸣远,中国,26,Rifler,1.01,,2026-08-10,,
虚构,,fictional-team-166xz3t,墨影俱乐部,墨影,Asia,可参赛,5,1584,0.86,首发,fictional-player-sxpafs,叶川,宋墨岳,中国,28,Support,1.19,,2026-08-10,,
虚构,,fictional-team-ivtsch,磐石战队,磐石,Asia,可参赛,5,1612,0.76,首发,fictional-player-1p80bq4,邵墨,陶曜烬,中国,28,IGL,1.17,,2026-08-10,,
虚构,,fictional-team-ivtsch,磐石战队,磐石,Asia,可参赛,5,1612,0.76,首发,fictional-player-1phzxf3,罗衡,沈鸣远,中国,23,AWPer,0.89,,2026-08-10,,
虚构,,fictional-team-ivtsch,磐石战队,磐石,Asia,可参赛,5,1612,0.76,首发,fictional-player-1przj42,林舟,秦墨岳,中国,21,Entry,1.04,,2026-08-10,,
虚构,,fictional-team-ivtsch,磐石战队,磐石,Asia,可参赛,5,1612,0.76,首发,fictional-player-1q1z4t1,周澈,白寒澈,中国,17,Rifler,1.20,,2026-08-10,,
虚构,,fictional-team-ivtsch,磐石战队,磐石,Asia,可参赛,5,1612,0.76,首发,fictional-player-1o41wy8,沈锋,陆曜烬,中国,18,Support,1.18,,2026-08-10,,
虚构,,fictional-team-1diqjnp,破晓战队,破晓,Asia,可参赛,5,1624,0.76,首发,fictional-player-91pviw,韩墨,陶曜烬,中国,26,IGL,1.20,,2026-08-10,,
虚构,,fictional-team-1diqjnp,破晓战队,破晓,Asia,可参赛,5,1624,0.76,首发,fictional-player-9bph7v,许衡,沈鸣远,中国,17,AWPer,1.14,,2026-08-10,,
虚构,,fictional-team-1diqjnp,破晓战队,破晓,Asia,可参赛,5,1624,0.76,首发,fictional-player-9lp2wu,程舟,秦墨岳,中国,19,Entry,1.13,,2026-08-10,,
虚构,,fictional-team-1diqjnp,破晓战队,破晓,Asia,可参赛,5,1624,0.76,首发,fictional-player-9voolt,宋澈,白寒澈,中国,28,Rifler,0.97,,2026-08-10,,
虚构,,fictional-team-1diqjnp,破晓战队,破晓,Asia,可参赛,5,1624,0.76,首发,fictional-player-a5oaas,魏锋,陆曜烬,中国,26,Support,1.13,,2026-08-10,,
虚构,,fictional-team-e7ohsi,千帆竞技,千帆,Asia,可参赛,5,1546,0.7,首发,fictional-player-xabxrb,周寒,林寒澈,中国,18,IGL,1.17,,2026-08-10,,
虚构,,fictional-team-e7ohsi,千帆竞技,千帆,Asia,可参赛,5,1546,0.7,首发,fictional-player-x0cc2c,沈寒,唐曜烬,中国,22,AWPer,1.06,,2026-08-10,,
虚构,,fictional-team-e7ohsi,千帆竞技,千帆,Asia,可参赛,5,1546,0.7,首发,fictional-player-xub559,陆寒,魏鸣远,中国,30,Entry,0.89,,2026-08-10,,
虚构,,fictional-team-e7ohsi,千帆竞技,千帆,Asia,可参赛,5,1546,0.7,首发,fictional-player-xkbjga,江寒,周墨岳,中国,21,Rifler,0.89,,2026-08-10,,
虚构,,fictional-team-e7ohsi,千帆竞技,千帆,Asia,可参赛,5,1546,0.7,首发,fictional-player-w6dizf,叶寒,苏寒澈,中国,21,Support,0.96,,2026-08-10,,
虚构,,fictional-team-adggdg,青锋竞技,青锋,Asia,可参赛,5,1632,0.7,首发,fictional-player-1i2jpd,程寒,林寒澈,中国,30,IGL,1.13,,2026-08-10,,
虚构,,fictional-team-adggdg,青锋竞技,青锋,Asia,可参赛,5,1632,0.7,首发,fictional-player-182y0e,宋辰,唐曜烬,中国,30,AWPer,1.21,,2026-08-10,,
虚构,,fictional-team-adggdg,青锋竞技,青锋,Asia,可参赛,5,1632,0.7,首发,fictional-player-y3cbf,魏野,魏鸣远,中国,26,Entry,1.14,,2026-08-10,,
虚构,,fictional-team-adggdg,青锋竞技,青锋,Asia,可参赛,5,1632,0.7,首发,fictional-player-o3qmg,陶烬,周墨岳,中国,21,Rifler,0.97,,2026-08-10,,
虚构,,fictional-team-adggdg,青锋竞技,青锋,Asia,可参赛,5,1632,0.7,首发,fictional-player-2m0yh9,白星,苏寒澈,中国,17,Support,1.18,,2026-08-10,,
虚构,,fictional-team-76gjbu,山海电子竞技,山海,Asia,可参赛,5,1620,0.81,首发,fictional-player-btnl33,魏寒,韩鸣远,中国,22,IGL,1.20,,2026-08-10,,
虚构,,fictional-team-76gjbu,山海电子竞技,山海,Asia,可参赛,5,1620,0.81,首发,fictional-player-bjnze4,陶寒,夏墨岳,中国,28,AWPer,1.16,,2026-08-10,,
虚构,,fictional-team-76gjbu,山海电子竞技,山海,Asia,可参赛,5,1620,0.81,首发,fictional-player-cdmsh1,夏寒,顾寒澈,中国,23,Entry,1.15,,2026-08-10,,
虚构,,fictional-team-76gjbu,山海电子竞技,山海,Asia,可参赛,5,1620,0.81,首发,fictional-player-c3n6s2,邵寒,许曜烬,中国,25,Rifler,1.01,,2026-08-10,,
虚构,,fictional-team-76gjbu,山海电子竞技,山海,Asia,可参赛,5,1620,0.81,首发,fictional-player-app6b7,罗寒,邵鸣远,中国,28,Support,1.02,,2026-08-10,,
虚构,,fictional-team-tzk1tq,霜火竞技,霜火,Asia,可参赛,5,1610,0.48,首发,fictional-player-jvp8d7,林寒,林寒澈,中国,25,IGL,1.20,,2026-08-10,,
虚构,,fictional-team-tzk1tq,霜火竞技,霜火,Asia,可参赛,5,1610,0.48,首发,fictional-player-jlpmo8,周辰,唐曜烬,中国,24,AWPer,0.98,,2026-08-10,,
虚构,,fictional-team-tzk1tq,霜火竞技,霜火,Asia,可参赛,5,1610,0.48,首发,fictional-player-kfofr5,沈野,魏鸣远,中国,27,Entry,1.04,,2026-08-10,,
虚构,,fictional-team-tzk1tq,霜火竞技,霜火,Asia,可参赛,5,1610,0.48,首发,fictional-player-k5ou26,陆烬,周墨岳,中国,19,Rifler,1.04,,2026-08-10,,
虚构,,fictional-team-tzk1tq,霜火竞技,霜火,Asia,可参赛,5,1610,0.48,首发,fictional-player-kznn53,顾星,苏寒澈,中国,24,Support,1.20,,2026-08-10,,
虚构,,fictional-team-16snvcc,天穹电子竞技,天穹,Asia,可参赛,5,1635,0.81,首发,fictional-player-ll87a1,白鸣,韩鸣远,中国,31,IGL,1.23,,2026-08-10,,
虚构,,fictional-team-16snvcc,天穹电子竞技,天穹,Asia,可参赛,5,1635,0.81,首发,fictional-player-lb8ll2,夏凛,夏墨岳,中国,17,AWPer,1.09,,2026-08-10,,
虚构,,fictional-team-16snvcc,天穹电子竞技,天穹,Asia,可参赛,5,1635,0.81,首发,fictional-player-l18zw3,邵霄,顾寒澈,中国,17,Entry,1.05,,2026-08-10,,
虚构,,fictional-team-16snvcc,天穹电子竞技,天穹,Asia,可参赛,5,1635,0.81,首发,fictional-player-kr9e74,罗岳,许曜烬,中国,28,Rifler,1.16,,2026-08-10,,
虚构,,fictional-team-16snvcc,天穹电子竞技,天穹,Asia,可参赛,5,1635,0.81,首发,fictional-player-mp6m1x,林岚,邵鸣远,中国,23,Support,1.12,,2026-08-10,,
虚构,,fictional-team-1osgbb4,无界俱乐部,无界,Asia,可参赛,5,1640,0.86,首发,fictional-player-1e0yf39,林川,江墨岳,中国,24,IGL,1.15,,2026-08-10,,
虚构,,fictional-team-1osgbb4,无界俱乐部,无界,Asia,可参赛,5,1640,0.86,首发,fictional-player-1dqytea,周川,程寒澈,中国,24,AWPer,1.14,,2026-08-10,,
虚构,,fictional-team-1osgbb4,无界俱乐部,无界,Asia,可参赛,5,1640,0.86,首发,fictional-player-1dgz7pb,陆川,罗曜烬,中国,28,Entry,1.13,,2026-08-10,,
虚构,,fictional-team-1osgbb4,无界俱乐部,无界,Asia,可参赛,5,1640,0.86,首发,fictional-player-1d6zm0c,顾川,叶鸣远,中国,23,Rifler,1.20,,2026-08-10,,
虚构,,fictional-team-1osgbb4,无界俱乐部,无界,Asia,可参赛,5,1640,0.86,首发,fictional-player-1cx00bd,江川,宋墨岳,中国,24,Support,1.07,,2026-08-10,,
虚构,,fictional-team-1u09pk1,星河竞技,星河,Asia,可参赛,5,1588,0.7,首发,fictional-player-1sahruk,顾寒,林寒澈,中国,27,IGL,0.88,,2026-08-10,,
虚构,,fictional-team-1u09pk1,星河竞技,星河,Asia,可参赛,5,1588,0.7,首发,fictional-player-1skhdjj,江辰,唐曜烬,中国,21,AWPer,1.14,,2026-08-10,,
虚构,,fictional-team-1u09pk1,星河竞技,星河,Asia,可参赛,5,1588,0.7,首发,fictional-player-1sugz8i,叶野,魏鸣远,中国,28,Entry,1.05,,2026-08-10,,
虚构,,fictional-team-1u09pk1,星河竞技,星河,Asia,可参赛,5,1588,0.7,首发,fictional-player-1t4gkxh,唐烬,周墨岳,中国,18,Rifler,1.10,,2026-08-10,,
虚构,,fictional-team-1u09pk1,星河竞技,星河,Asia,可参赛,5,1588,0.7,首发,fictional-player-1r6jd2o,苏星,苏寒澈,中国,17,Support,1.12,,2026-08-10,,
虚构,,fictional-team-1dwfaei,玄甲战队,玄甲,Asia,可参赛,5,1627,0.54,首发,fictional-player-tpcbzj,叶墨,陶曜烬,中国,25,IGL,1.17,,2026-08-10,,
虚构,,fictional-team-1dwfaei,玄甲战队,玄甲,Asia,可参赛,5,1627,0.54,首发,fictional-player-tfcqak,唐衡,沈鸣远,中国,24,AWPer,1.13,,2026-08-10,,
虚构,,fictional-team-1dwfaei,玄甲战队,玄甲,Asia,可参赛,5,1627,0.54,首发,fictional-player-u9bjdh,苏舟,秦墨岳,中国,24,Entry,1.17,,2026-08-10,,
虚构,,fictional-team-1dwfaei,玄甲战队,玄甲,Asia,可参赛,5,1627,0.54,首发,fictional-player-tzbxoi,秦澈,白寒澈,中国,25,Rifler,1.04,,2026-08-10,,
虚构,,fictional-team-1dwfaei,玄甲战队,玄甲,Asia,可参赛,5,1627,0.54,首发,fictional-player-sldx7n,韩锋,陆曜烬,中国,29,Support,1.08,,2026-08-10,,
虚构,,fictional-team-4jm5xy,曜石竞技,曜石,Asia,可参赛,5,1625,0.48,首发,fictional-player-psqr2b,唐川,林寒澈,中国,20,IGL,1.22,,2026-08-10,,
虚构,,fictional-team-4jm5xy,曜石竞技,曜石,Asia,可参赛,5,1625,0.48,首发,fictional-player-pir5dc,苏川,唐曜烬,中国,28,AWPer,1.07,,2026-08-10,,
虚构,,fictional-team-4jm5xy,曜石竞技,曜石,Asia,可参赛,5,1625,0.48,首发,fictional-player-qcpyg9,秦川,魏鸣远,中国,20,Entry,1.24,,2026-08-10,,
虚构,,fictional-team-4jm5xy,曜石竞技,曜石,Asia,可参赛,5,1625,0.48,首发,fictional-player-q2qcra,许川,周墨岳,中国,19,Rifler,0.99,,2026-08-10,,
虚构,,fictional-team-4jm5xy,曜石竞技,曜石,Asia,可参赛,5,1625,0.48,首发,fictional-player-qwp5u7,程川,苏寒澈,中国,22,Support,1.06,,2026-08-10,,
虚构,,fictional-team-11fi1a6,银翼战队,银翼,Asia,可参赛,5,1645,0.76,首发,fictional-player-17omvdn,唐寒,陶曜烬,中国,29,IGL,1.18,,2026-08-10,,
虚构,,fictional-team-11fi1a6,银翼战队,银翼,Asia,可参赛,5,1645,0.76,首发,fictional-player-17en9oo,秦寒,沈鸣远,中国,19,AWPer,1.05,,2026-08-10,,
虚构,,fictional-team-11fi1a6,银翼战队,银翼,Asia,可参赛,5,1645,0.76,首发,fictional-player-188m2rl,韩寒,秦墨岳,中国,24,Entry,1.19,,2026-08-10,,
虚构,,fictional-team-11fi1a6,银翼战队,银翼,Asia,可参赛,5,1645,0.76,首发,fictional-player-17ymh2m,许寒,白寒澈,中国,18,Rifler,1.23,,2026-08-10,,
虚构,,fictional-team-11fi1a6,银翼战队,银翼,Asia,可参赛,5,1645,0.76,首发,fictional-player-18sla5j,宋寒,陆曜烬,中国,22,Support,1.08,,2026-08-10,,
虚构,,fictional-team-cz7nj0,云海战队,云海,Asia,可参赛,5,1598,0.54,首发,fictional-player-186k5ux,沈墨,陶曜烬,中国,30,IGL,1.22,,2026-08-10,,
虚构,,fictional-team-cz7nj0,云海战队,云海,Asia,可参赛,5,1598,0.54,首发,fictional-player-17wkk5y,陆衡,沈鸣远,中国,24,AWPer,0.98,,2026-08-10,,
虚构,,fictional-team-cz7nj0,云海战队,云海,Asia,可参赛,5,1598,0.54,首发,fictional-player-17mkygz,顾舟,秦墨岳,中国,19,Entry,1.22,,2026-08-10,,
虚构,,fictional-team-cz7nj0,云海战队,云海,Asia,可参赛,5,1598,0.54,首发,fictional-player-17clcs0,江澈,白寒澈,中国,25,Rifler,1.01,,2026-08-10,,
虚构,,fictional-team-cz7nj0,云海战队,云海,Asia,可参赛,5,1598,0.54,首发,fictional-player-19aikmt,叶锋,陆曜烬,中国,19,Support,0.94,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-kj7lra,程鸣,韩鸣远,中国,17,IGL,1.01,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-kt77g9,宋凛,夏墨岳,中国,18,AWPer,1.06,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-jz8edc,魏霄,顾寒澈,中国,20,Entry,1.16,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-k9802b,陶岳,许曜烬,中国,27,Rifler,1.10,,2026-08-10,,
虚构,,fictional-team-aetyjv,长风电子竞技,长风,Asia,可参赛,5,1619,0.59,首发,fictional-player-ln60j6,白岚,邵鸣远,中国,26,Support,1.20,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-rd58w,叶曜,江墨岳,中国,17,IGL,1.03,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-11cqxv,唐策,程寒澈,中国,19,AWPer,0.93,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-1bccmu,苏尘,罗曜烬,中国,22,Entry,1.15,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-1lbybt,秦远,叶鸣远,中国,23,Rifler,1.24,,2026-08-10,,
虚构,,fictional-team-1kiopkd,逐日俱乐部,逐日,Asia,可参赛,5,1586,0.65,首发,fictional-player-1vbk0s,韩川,宋墨岳,中国,23,Support,0.93,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1jj7pu1,Pulse9,Parker Foster,United States,27,IGL,1.06,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1j98452,Quest9,Quinn Irwin,Canada,17,AWPer,1.09,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1iz8ig3,Rift9,Reid Lawson,United Kingdom,21,Entry,1.01,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1ip8wr4,Shade9,Silas Ortega,Australia,24,Rifler,0.96,,2026-08-10,,
虚构,,fictional-team-1bze0jg,Ashen Tide,AT,Americas,可参赛,5,1572,0.65,首发,fictional-player-1kn64lx,Trace9,Theo Sawyer,Sweden,26,Support,1.05,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-gbpjue,Knox7,Alden Archer,United States,24,IGL,1.09,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-glp5jd,Lumen7,Blake Dalton,Canada,31,AWPer,0.92,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-frqcgg,Mako7,Caleb Griffin,United Kingdom,17,Entry,1.23,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-g1py5f,Nova7,Damon Jensen,Australia,29,Rifler,1.01,,2026-08-10,,
虚构,,fictional-team-iil97,Black Summit,BS,Oceania,可参赛,5,1571,0.48,首发,fictional-player-hfnyma,Onyx7,Elias Mercer,Sweden,22,Support,0.91,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-14jlmms,Vex8,Parker Foster,United States,20,IGL,1.12,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-14tl8br,Warden8,Quinn Irwin,Canada,19,AWPer,0.92,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-153ku0q,Xeno8,Reid Lawson,United Kingdom,31,Entry,1.02,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-15dkfpp,Yield8,Silas Ortega,Australia,29,Rifler,1.18,,2026-08-10,,
虚构,,fictional-team-1i4l1zd,Bright Ruin,BR,Europe,可参赛,5,1580,0.86,首发,fictional-player-13fn7uw,Zenith8,Theo Sawyer,Sweden,31,Support,0.99,,2026-08-10,,
虚构,,fictional-team-1jy69t0,Clear Intent,CI,Americas,可参赛,5,1576,0.54,首发,fictional-player-1lxonep,Vex10,Felix Pierce,United States,18,IGL,1.16,,2026-08-10,,
